id,name,email,city,created_at,spend
1,Ayush Patel,ayush.patel@example.com,Mumbai,2025-09-15T08:30:00,1200.50
2,Neha Sharma,neha.sharma@example.com,Delhi,2025-09-20T10:15:00,850.00
3,Rohan Kumar,rohan.kumar@example.com,Bengaluru,2025-09-22T12:45:00,430.75
4,Priya Singh,priya.singh@example.com,Hyderabad,2025-09-23T09:05:00,980.20
5,Anil Mehta,anil.mehta@example.com,Pune,2025-09-25T14:30:00,650.00
6,Sonal Gupta,sonal.gupta@example.com,Chennai,2025-09-27T16:20:00,1450.00
7,Varun Desai,varun.desai@example.com,Mumbai,2025-09-28T11:10:00,220.40
8,Kavya Iyer,kavya.iyer@example.com,Bengaluru,2025-10-01T17:45:00,1750.90
9,Arjun Rao,arjun.rao@example.com,Hyderabad,2025-10-03T13:25:00,540.60
10,Simran Kaur,simran.kaur@example.com,Delhi,2025-10-04T09:55:00,3100.00

